gid,role,role_score,cluster_id,priority_score,evidence,in_deg,out_deg,in_kzt,out_kzt,in_tx,out_tx,pagerank,betweenness,seed_reach_count,pass_through,depth,is_seed,truncated_by_depth
100000008389800100,distributor,0.8170429389150903,2,0.769338618639856,"Распределение: 7 получателей, 8 переводов, выход 402k KZT.",3,7,189000.0,401620.0,3,8,0.0005050963840560336,9.349955476402493e-05,7,2.124973544973545,2,False,False
100000005474472100,peripheral,0.565188014409101,25,0.3216204154404629,"Нет выраженной спецроли: in=1, out=0, оборот 100k KZT.",1,0,100000.0,0.0,1,0,0.0005449540086863332,0.0,1,0.0,2,False,False
100000004486525100,consolidator,0.8255172926957538,1,0.6135885351095215,"Консолидация: 8 плательщиков, 7 seed-маршрутов, вход 361k KZT.",8,2,360924.0,271045.0,21,3,0.0008057988481996705,1.0388839418224992e-05,7,0.7509752745730403,2,False,False
100000003031890100,terminal,0.614934379063247,26,0.37369325383767105,"Наблюдаемый сток: 1 плательщиков, вход 215k KZT, depth=2<4, исходящих нет.",1,0,215000.0,0.0,10,0,0.00039212223001592824,0.0,1,0.0,2,False,False
100000008624978100,terminal,0.5471243502837618,22,0.46847068873578623,"Наблюдаемый сток: 1 плательщиков, вход 109k KZT, depth=2<4, исходящих нет.",1,0,109000.0,0.0,1,0,0.00033803190556376176,0.0,8,0.0,2,False,False
100000000790311100,peripheral,0.5702771658821137,2,0.3291172203623315,"Нет выраженной спецроли: in=1, out=0, оборот 46k KZT.",1,0,46300.0,0.0,1,0,0.000300299219066313,0.0,7,0.0,2,False,False
100000008546855100,consolidator,0.7697339510813279,20,0.6803366194975703,"Консолидация: 6 плательщиков, 7 seed-маршрутов, вход 72k KZT.",6,2,71790.0,10000.0,8,2,0.0014269758891576917,4.007123775601068e-05,7,0.1392951664577239,2,False,False
100000002863356100,peripheral,0.5487380957238783,4,0.3013216419637068,"Нет выраженной спецроли: in=1, out=1, оборот 65k KZT.",1,1,45000.0,20000.0,1,1,0.0003008529731942847,2.968239833778569e-06,1,0.4444444444444444,2,False,False
100000000332284100,coordinator,0.7854608921534018,5,0.7515287987623624,"Структурный кандидат: degree=13, seed-маршрутов 7, betweenness=0.0001.",10,3,107426.0,289500.0,12,3,0.0007170946224349073,7.044269176949497e-05,7,2.69487833485376,2,False,False
100000002605308100,terminal,0.9676138031831658,16,0.721701734180933,"Наблюдаемый сток: 3 плательщиков, вход 2.6m KZT, depth=2<4, исходящих нет.",3,0,2569521.84,0.0,7,0,0.0008849814697633089,0.0,11,0.0,2,False,False
100000005931985100,peripheral,0.5865275429675779,14,0.27217418323881754,"Нет выраженной спецроли: in=1, out=0, оборот 76k KZT.",1,0,76000.0,0.0,1,0,0.00031289664456344305,0.0,1,0.0,2,False,False
100000001166289100,consolidator,0.6788302607253591,4,0.4709120454311685,"Консолидация: 2 плательщиков, 1 seed-маршрутов, вход 721k KZT.",2,1,721039.0,25000.0,10,1,0.0020021280906723886,0.0,1,0.0346721883282319,2,False,False
100000008477350100,distributor,0.9776075312954712,1,0.8860524192373108,"Распределение: 39 получателей, 44 переводов, выход 3.4m KZT.",11,39,610100.0,3374866.0,14,44,0.0010342350786611242,0.001045014629642875,7,5.531660383543682,2,False,False
100000003824464100,terminal,0.5430841215158917,24,0.42125335532880126,"Наблюдаемый сток: 1 плательщиков, вход 200k KZT, depth=2<4, исходящих нет.",1,0,200000.0,0.0,1,0,0.000323247651083571,0.0,7,0.0,2,False,False
100000002738256100,transit,0.6508086381280155,52,0.42104682839872193,"Транзит: вход 150k, выход 175k KZT, коэффициент 1.17.",1,1,150200.0,175000.0,1,1,0.0005073102992973039,0.0,1,1.1651131824234353,2,False,False
100000001857829100,distributor,0.9436998578894028,9,0.8723145531291839,"Распределение: 16 получателей, 16 переводов, выход 2.4m KZT.",6,16,888535.0,2390993.0,9,16,0.0006204790252521136,0.0013393512560154592,7,2.690938454872346,2,False,False
100000008672762100,peripheral,0.743837153121703,4,0.1399097060821421,"Нет выраженной спецроли: in=1, out=0, оборот 13k KZT.",1,0,13000.0,0.0,1,0,0.0002899845792550891,0.0,1,0.0,2,False,False
100000001737722100,terminal,0.5030966984251943,3,0.4331240306769557,"Наблюдаемый сток: 1 плательщиков, вход 60k KZT, depth=2<4, исходящих нет.",1,0,60460.0,0.0,1,0,0.0003187759337086208,0.0,8,0.0,2,False,False
100000005572303100,peripheral,0.6348163115976854,2,0.49498916835817064,"Нет выраженной спецроли: in=1, out=1, оборот 95k KZT.",1,1,75000.0,20000.0,1,1,0.0003132762393993454,2.6714158504007122e-05,7,0.26666666666666666,2,False,False
100000008733049100,peripheral,0.6984729954378708,2,0.22141067231706488,"Нет выраженной спецроли: in=1, out=0, оборот 10k KZT.",1,0,10000.0,0.0,1,0,0.0002887507034719393,0.0,7,0.0,2,False,False
100000000850297100,transit,0.7076368876080692,8,0.3179597085316758,"Транзит: вход 18k, выход 18k KZT, коэффициент 1.00.",1,1,17520.0,17520.0,1,1,0.0002939168313087527,0.0,1,1.0,2,False,False
100000005140601100,consolidator,0.7418032509203305,9,0.6026771714752452,"Консолидация: 3 плательщиков, 7 seed-маршрутов, вход 53k KZT.",3,2,52685.0,195300.0,4,5,0.002705731454703331,1.3357079252003561e-05,7,3.706937458479643,2,False,False
100000004410489100,peripheral,0.5493342828358763,1,0.3546614073304307,"Нет выраженной спецроли: in=1, out=0, оборот 54k KZT.",1,0,54000.0,0.0,1,0,0.0003142199106141309,0.0,7,0.0,2,False,False
100000006852430100,peripheral,0.5202488441423101,13,0.46823159162076905,"Нет выраженной спецроли: in=1, out=0, оборот 37k KZT.",1,0,37000.0,0.0,1,0,0.0005362020040442948,0.0,11,0.0,2,False,False
100000003166755100,peripheral,0.627870094259267,3,0.26803984054049834,"Нет выраженной спецроли: in=1, out=0, оборот 24k KZT.",1,0,24010.0,0.0,1,0,0.0002893544107152427,0.0,7,0.0,2,False,False
100000008258083100,consolidator,0.8037414339088155,31,0.7673347533396393,"Консолидация: 2 плательщиков, 7 seed-маршрутов, вход 3.1m KZT.",2,2,3149500.0,2045650.0,13,6,0.0010500443938968613,5.3428317008014244e-05,7,0.6495157961581204,2,False,False
100000003054328100,transit,0.5587856433151156,14,0.38533733944844617,"Транзит: вход 140k, выход 194k KZT, коэффициент 1.38.",1,2,140000.0,193720.0,1,2,0.00033590915011809754,0.0,1,1.3837142857142857,2,False,False
100000008473207100,terminal,0.7253767224941359,3,0.5877510719892103,"Наблюдаемый сток: 1 плательщиков, вход 202k KZT, depth=2<4, исходящих нет.",1,0,202000.0,0.0,4,0,0.0005562056073953194,0.0,11,0.0,2,False,False
100000008104567100,coordinator,0.7807434973414286,8,0.7423915007996053,"Структурный кандидат: degree=6, seed-маршрутов 7, betweenness=0.0004.",3,3,53550.0,40000.0,3,4,0.0005380423675699459,0.00036803700405659446,7,0.7469654528478058,2,False,False
100000002721825100,peripheral,0.6904607560906361,1,0.29525815315558346,"Нет выраженной спецроли: in=1, out=0, оборот 11k KZT.",1,0,11000.0,0.0,1,0,0.0005314143750831583,0.0,7,0.0,2,False,False
100000003509750100,transit,0.7794729543406052,6,0.46569634320414166,"Транзит: вход 82k, выход 78k KZT, коэффициент 0.95.",3,3,82290.0,78400.0,4,5,0.001687048026555684,0.0,1,0.9527281565196257,2,False,False
100000007322059100,consolidator,0.7563808506725429,34,0.6795433671318557,"Консолидация: 2 плательщиков, 8 seed-маршрутов, вход 29k KZT.",2,1,29000.0,22500.0,2,2,0.0006801571631888191,2.6714158504007122e-05,8,0.7758620689655172,2,False,False
100000004441291100,peripheral,0.5838819456319388,3,0.4257532051761002,"Нет выраженной спецроли: in=1, out=0, оборот 20k KZT.",1,0,20000.0,0.0,1,0,0.000548843069567571,0.0,10,0.0,2,False,False
100000006122699100,consolidator,0.6599654412262901,12,0.43816081136341145,"Консолидация: 2 плательщиков, 7 seed-маршрутов, вход 46k KZT.",2,0,45865.0,0.0,2,0,0.0004047064849586192,0.0,7,0.0,2,False,False
100000008254069100,coordinator,0.7289433337771377,21,0.722795423848325,"Структурный кандидат: degree=6, seed-маршрутов 8, betweenness=0.0001.",1,5,10200.0,107500.0,2,6,0.0003424861412375226,5.6891263480755905e-05,8,10.53921568627451,2,False,False
100000003336565100,peripheral,0.7252741431489016,4,0.1558788773163319,"Нет выраженной спецроли: in=1, out=0, оборот 17k KZT.",1,0,16550.0,0.0,1,0,0.0002911902917077186,0.0,1,0.0,2,False,False
100000002492277100,terminal,0.516112226683616,3,0.3925800460570131,"Наблюдаемый сток: 1 плательщиков, вход 138k KZT, depth=2<4, исходящих нет.",1,0,138500.0,0.0,1,0,0.00030740347309968685,0.0,7,0.0,2,False,False
100000001339466100,peripheral,0.5496237009708237,3,0.3979956639671436,"Нет выраженной спецроли: in=1, out=0, оборот 30k KZT.",1,0,30000.0,0.0,1,0,0.0003039018745217943,0.0,9,0.0,2,False,False
100000005022964100,peripheral,0.5838819456319388,3,0.3979951980586625,"Нет выраженной спецроли: in=1, out=0, оборот 20k KZT.",1,0,20000.0,0.0,1,0,0.0003273647858899897,0.0,10,0.0,2,False,False
100000003112436100,terminal,0.4955659891496178,2,0.37484272415932407,"Наблюдаемый сток: 1 плательщиков, вход 100k KZT, depth=2<4, исходящих нет.",1,0,100000.0,0.0,1,0,0.0003021326407143058,0.0,7,0.0,2,False,False
100000000489417100,consolidator,0.7336259207338124,15,0.5406608687159596,"Консолидация: 3 плательщиков, 7 seed-маршрутов, вход 74k KZT.",3,1,73504.0,80000.0,3,1,0.0005517574141078733,6.65412975894768e-06,7,1.0883761427949499,2,False,False
100000002217161100,distributor,0.8746533577167187,35,0.8131617568348352,"Распределение: 7 получателей, 19 переводов, выход 995k KZT.",2,7,404750.0,995132.0,15,19,0.0008915694561715996,0.00010685663401602849,7,2.4586337245213095,2,False,False
100000002469065100,terminal,0.5430841215158917,2,0.4189624300618973,"Наблюдаемый сток: 1 плательщиков, вход 200k KZT, depth=2<4, исходящих нет.",1,0,200000.0,0.0,1,0,0.0003186959872113208,0.0,7,0.0,2,False,False
100000007337374100,peripheral,0.6258747777817212,4,0.19012154518135924,"Нет выраженной спецроли: in=1, out=0, оборот 20k KZT.",1,0,20000.0,0.0,2,0,0.0002923620404292881,0.0,1,0.0,2,False,False
100000003249054100,consolidator,0.7478149813030138,3,0.6473672146303452,"Консолидация: 7 плательщиков, 7 seed-маршрутов, вход 100k KZT.",7,1,99700.0,15000.0,11,1,0.0004314632286065654,2.968239833778569e-05,7,0.15045135406218657,2,False,False
100000003024542100,peripheral,0.6458379746437248,3,0.35607066923547326,"Нет выраженной спецроли: in=1, out=0, оборот 8k KZT.",1,0,8500.0,0.0,1,0,0.00031794749343884253,0.0,10,0.0,2,False,False
100000002718366100,terminal,0.9756709499811256,10,0.7089584336566866,"Наблюдаемый сток: 6 плательщиков, вход 2.5m KZT, depth=2<4, исходящих нет.",6,0,2525000.0,0.0,10,0,0.0006811994866182293,0.0,9,0.0,2,False,False
100000005059998100,peripheral,0.6560319256282607,1,0.2680868251624352,"Нет выраженной спецроли: in=1, out=0, оборот 18k KZT.",1,0,18000.0,0.0,1,0,0.0002959172747769893,0.0,7,0.0,2,False,False
100000004071070100,consolidator,0.6931778585094679,1,0.4783268427424434,"Консолидация: 2 плательщиков, 7 seed-маршрутов, вход 41k KZT.",2,1,41000.0,6000.0,5,1,0.0011875923340219298,0.0,7,0.14634146341463414,2,False,False
100000001584286100,terminal,0.8867775687787754,14,0.6156543889377237,"Наблюдаемый сток: 2 плательщиков, вход 739k KZT, depth=2<4, исходящих нет.",2,0,738699.0,0.0,3,0,0.00032848499407064284,0.0,8,0.0,2,False,False
100000008701256100,peripheral,0.5442572202792126,33,0.3499195872969125,"Нет выраженной спецроли: in=1, out=0, оборот 58k KZT.",1,0,58250.0,0.0,1,0,0.0003037426349007179,0.0,7,0.0,2,False,False
100000001490461100,peripheral,0.6628515619707407,8,0.4883825857449595,"Нет выраженной спецроли: in=1, out=1, оборот 25k KZT.",1,1,20000.0,5000.0,1,1,0.00032099043429899374,1.4841199168892845e-05,9,0.25,2,False,False
100000008531186100,terminal,0.5654828266810349,3,0.4963333353325541,"Наблюдаемый сток: 1 плательщиков, вход 125k KZT, depth=2<4, исходящих нет.",1,0,125000.0,0.0,1,0,0.0003619550454860551,0.0,9,0.0,2,False,False
100000004765639100,peripheral,0.5812750616619038,1,0.3409125728639817,"Нет выраженной спецроли: in=1, out=2, оборот 16k KZT.",1,2,5000.0,11000.0,1,2,0.00036185625061452016,0.0,7,2.2,2,False,False
100000002983879100,consolidator,0.8258799803512258,3,0.5937648778129325,"Консолидация: 2 плательщиков, 9 seed-маршрутов, вход 200k KZT.",2,0,200050.0,0.0,2,0,0.0003580797764870863,0.0,9,0.0,2,False,False
100000008734364100,peripheral,0.6764867451434619,4,0.19354355705291215,"Нет выраженной спецроли: in=1, out=0, оборот 26k KZT.",1,0,26200.0,0.0,1,0,0.0002944677917550073,0.0,1,0.0,2,False,False
100000003192220100,terminal,0.5389590081886024,2,0.4068309304476909,"Наблюдаемый сток: 1 плательщиков, вход 60k KZT, depth=2<4, исходящих нет.",1,0,60000.0,0.0,2,0,0.0005031715963348392,0.0,7,0.0,2,False,False
100000008060273100,peripheral,0.5493626247406782,3,0.3731678023579111,"Нет выраженной спецроли: in=1, out=0, оборот 10k KZT.",1,0,10000.0,0.0,2,0,0.0002989671315033319,0.0,11,0.0,2,False,False
100000008205937100,terminal,0.574311617378034,15,0.45977426611725825,"Наблюдаемый сток: 1 плательщиков, вход 35k KZT, depth=2<4, исходящих нет.",1,0,35000.0,0.0,3,0,0.00033164706434217267,0.0,10,0.0,2,False,False
100000005507142100,consolidator,0.5987601349280351,37,0.40680000756448875,"Консолидация: 3 плательщиков, 1 seed-маршрутов, вход 51k KZT.",3,3,51000.0,100000.0,3,4,0.000558950097758131,0.0,1,1.9607843137254901,2,False,False
100000005539910100,coordinator,0.7494495111417528,3,0.7403277680925004,"Структурный кандидат: degree=3, seed-маршрутов 10, betweenness=0.0000.",1,2,102000.0,22000.0,1,2,0.000498726301748055,3.85871178391214e-05,10,0.21568627450980393,2,False,False
100000002459163100,peripheral,0.7029033362586024,55,0.21327243207770774,"Нет выраженной спецроли: in=1, out=0, оборот 20k KZT.",1,0,20180.0,0.0,1,0,0.00036111544422251415,0.0,1,0.0,2,False,False
100000004666651100,terminal,0.6462517805693304,67,0.5687005593159004,"Наблюдаемый сток: 1 плательщиков, вход 429k KZT, depth=2<4, исходящих нет.",1,0,429250.0,0.0,1,0,0.00045753888989794294,0.0,10,0.0,2,False,False
100000003927792100,peripheral,0.6822898585385055,2,0.23566996171234636,"Нет выраженной спецроли: in=1, out=0, оборот 13k KZT.",1,0,13067.0,0.0,1,0,0.00028972644169034,0.0,7,0.0,2,False,False
100000000607941100,coordinator,0.7038945414872728,2,0.6662452659723457,"Структурный кандидат: degree=3, seed-маршрутов 7, betweenness=0.0000.",2,1,50000.0,70000.0,3,4,0.0005785720589504693,4.020525527358932e-05,7,1.4,2,False,False
100000004158362100,peripheral,0.6878428957098564,1,0.2380024315976505,"Нет выраженной спецроли: in=1, out=0, оборот 12k KZT.",1,0,12000.0,0.0,1,0,0.0002913822339326508,0.0,7,0.0,2,False,False
100000005664922100,distributor,0.6079971181556196,25,0.4484418578778182,"Распределение: 3 получателей, 4 переводов, выход 537k KZT.",2,3,22000.0,537000.0,2,4,0.0008059658576323338,0.0,1,24.40909090909091,2,False,False
100000007594394100,consolidator,0.9034923155225315,1,0.8110864852270466,"Консолидация: 6 плательщиков, 9 seed-маршрутов, вход 395k KZT.",6,1,395385.0,3376312.0,6,40,0.0004055854787031871,2.7555159790244383e-05,9,8.539302199122375,2,False,False
100000000979567100,peripheral,0.7592269989965896,4,0.19356647747720723,"Нет выраженной спецроли: in=1, out=0, оборот 10k KZT.",1,0,10000.0,0.0,1,0,0.0005307306769296842,0.0,1,0.0,2,False,False
100000002831727100,peripheral,0.8557570858055505,20,0.329878472448058,"Нет выраженной спецроли: in=1, out=1, оборот 83k KZT.",1,1,6000.0,77000.0,1,3,0.0002907462180152881,1.3357079252003561e-05,7,12.833333333333334,2,False,False
100000003062895100,consolidator,0.8514725489848132,11,0.6189007763978585,"Консолидация: 2 плательщиков, 9 seed-маршрутов, вход 328k KZT.",2,0,328444.0,0.0,2,0,0.000407650670955185,0.0,9,0.0,2,False,False
100000008376089100,terminal,0.5145256446346587,31,0.3874983327950048,"Наблюдаемый сток: 1 плательщиков, вход 135k KZT, depth=2<4, исходящих нет.",1,0,135000.0,0.0,1,0,0.000302435334778072,0.0,7,0.0,2,False,False
100000003219438100,peripheral,0.5975663771241808,1,0.3469780814109412,"Нет выраженной спецроли: in=1, out=0, оборот 32k KZT.",1,0,32000.0,0.0,1,0,0.0004471556370431053,0.0,7,0.0,2,False,False
100000000967918100,peripheral,0.5356783444859217,1,0.34878416609972535,"Нет выраженной спецроли: in=1, out=0, оборот 21k KZT.",1,0,21200.0,0.0,3,0,0.00047927096158051775,0.0,7,0.0,2,False,False
100000003254723100,terminal,0.7448011912674266,3,0.5872621060100525,"Наблюдаемый сток: 1 плательщиков, вход 270k KZT, depth=2<4, исходящих нет.",1,0,269850.0,0.0,6,0,0.00053004366318591,0.0,10,0.0,2,False,False
100000003823811100,coordinator,0.6907056226344006,21,0.6695460436072973,"Структурный кандидат: degree=4, seed-маршрутов 7, betweenness=0.0001.",1,3,30000.0,66130.0,1,3,0.0003569753080281231,8.969031364400911e-05,7,2.2043333333333335,2,False,False
100000008587459100,consolidator,0.6726850178903863,1,0.49608767966047107,"Консолидация: 2 плательщиков, 7 seed-маршрутов, вход 182k KZT.",2,2,181507.0,686500.0,2,4,0.00030075681163842634,0.0,7,3.782223275135394,2,False,False
100000008603331100,distributor,0.8243089801441489,11,0.7674581232596777,"Распределение: 6 получателей, 6 переводов, выход 742k KZT.",2,6,39500.0,741774.0,3,6,0.0003442340297094514,0.00013550660110728252,7,18.779088607594936,2,False,False
100000008758168100,distributor,0.7844265752478443,18,0.7671005089246217,"Распределение: 5 получателей, 5 переводов, выход 1.5m KZT.",2,5,75410.0,1533600.0,2,5,0.0003183672512790776,3.2360367846623985e-05,9,20.33682535472749,2,False,False
100000003724440100,terminal,0.6586212928667529,1,0.41706548113184416,"Наблюдаемый сток: 2 плательщиков, вход 50k KZT, depth=2<4, исходящих нет.",2,0,50000.0,0.0,2,0,0.0003080878958078091,0.0,7,0.0,2,False,False
100000000291906100,consolidator,0.7774930995376569,49,0.7532696922285349,"Консолидация: 2 плательщиков, 7 seed-маршрутов, вход 388k KZT.",2,2,388000.0,455854.0,3,6,0.0007629373053537487,5.9563341146058246e-05,7,1.1748814432989692,2,False,False
100000005077484100,peripheral,0.8071486551828346,30,0.2992356086522397,"Нет выраженной спецроли: in=1, out=2, оборот 164k KZT.",1,2,150000.0,13550.0,1,2,0.0005397108639201059,0.0,1,0.09033333333333333,2,False,False
100000004192107100,peripheral,0.5790089226083506,3,0.3628635714007615,"Нет выраженной спецроли: in=1, out=0, оборот 25k KZT.",1,0,25000.0,0.0,1,0,0.0002993001243079831,0.0,8,0.0,2,False,False
100000002193259100,consolidator,0.7862429543496707,12,0.7482189413692917,"Консолидация: 2 плательщиков, 8 seed-маршрутов, вход 48k KZT.",2,3,48000.0,58000.0,2,3,0.0008908421386694424,4.007123775601068e-05,8,1.2083333333333333,2,False,False
100000005481280100,distributor,0.5694279623831552,2,0.5494689798424425,"Распределение: 3 получателей, 3 переводов, выход 50k KZT.",1,3,32700.0,50000.0,1,3,0.0002959725024799912,3.0424458296230334e-05,7,1.529051987767584,2,False,False
100000004527381100,peripheral,0.560062632949413,2,0.4430562992496069,"Нет выраженной спецроли: in=1, out=1, оборот 393k KZT.",1,1,119333.17,273866.11,1,1,0.0003754989642558976,0.0,7,2.2949705433954364,2,False,False
100000001578517100,peripheral,0.6047059963444892,2,0.28673843531945675,"Нет выраженной спецроли: in=1, out=0, оборот 30k KZT.",1,0,30000.0,0.0,1,0,0.00029053829816639534,0.0,7,0.0,2,False,False
100000003741418100,consolidator,0.791841040126733,5,0.6930881165769215,"Консолидация: 9 плательщиков, 7 seed-маршрутов, вход 152k KZT.",9,3,151900.0,39920.0,13,3,0.0006325013799441044,3.0114941648489218e-05,7,0.2628044766293614,2,False,False
100000008737514100,terminal,0.48112809250410554,2,0.37329220594742474,"Наблюдаемый сток: 1 плательщиков, вход 85k KZT, depth=2<4, исходящих нет.",1,0,85000.0,0.0,1,0,0.0003126112728818023,0.0,7,0.0,2,False,False
100000002870463100,consolidator,0.7963642911761195,6,0.6099664195634409,"Консолидация: 3 плательщиков, 7 seed-маршрутов, вход 207k KZT.",3,1,207000.0,10000.0,4,1,0.0019299755548282868,1.3357079252003561e-05,7,0.04830917874396135,2,False,False
100000008545727100,distributor,0.847999977352893,8,0.8428297320610061,"Распределение: 6 получателей, 7 переводов, выход 1.9m KZT.",1,6,30000.0,1866500.0,1,7,0.00033870100433984517,9.201543484713564e-05,9,62.21666666666667,2,False,False
100000000425407100,peripheral,0.646671091539412,3,0.2852783386280575,"Нет выраженной спецроли: in=1, out=0, оборот 20k KZT.",1,0,20000.0,0.0,1,0,0.00030509459327138135,0.0,7,0.0,2,False,False
100000001418900100,peripheral,0.5594763190328544,4,0.24468252406010493,"Нет выраженной спецроли: in=1, out=0, оборот 40k KZT.",1,0,40140.0,0.0,2,0,0.00029920233586476936,0.0,1,0.0,2,False,False
100000001677929100,consolidator,0.6570459124742292,6,0.4754230246396895,"Консолидация: 3 плательщиков, 1 seed-маршрутов, вход 127k KZT.",3,2,126777.0,286098.0,3,4,0.003334091954588855,2.968239833778569e-06,1,2.2567027142147236,2,False,False
100000002539625100,terminal,0.544777930942141,11,0.4788620490603797,"Наблюдаемый сток: 1 плательщиков, вход 95k KZT, depth=2<4, исходящих нет.",1,0,94700.0,0.0,1,0,0.0003450202078597562,0.0,9,0.0,2,False,False
100000001965374100,consolidator,0.6824459053761498,25,0.4884436074722104,"Консолидация: 2 плательщиков, 1 seed-маршрутов, вход 1.8m KZT.",2,3,1759720.0,3082100.0,8,5,0.001281655626060873,0.0,1,1.7514718250630783,2,False,False
100000001287955100,distributor,0.6286023054755043,14,0.3756797529940483,"Распределение: 4 получателей, 5 переводов, выход 310k KZT.",1,4,17520.0,310000.0,1,5,0.0002939168313087527,0.0,1,17.69406392694064,2,False,False
100000005402643100,transit,0.5831193487176103,19,0.3504587981101297,"Транзит: вход 128k, выход 90k KZT, коэффициент 0.70.",1,1,127800.0,90000.0,1,1,0.0002975952292869964,0.0,1,0.704225352112676,2,False,False
100000008752616100,distributor,0.8444041829206841,10,0.8291979053504883,"Распределение: 7 получателей, 7 переводов, выход 1.3m KZT.",2,7,64510.0,1265000.0,2,7,0.00031306069757078167,9.280278937447236e-05,9,19.6093628894745,2,False,False
100000000733373100,peripheral,0.691650692627354,2,0.2579682534511708,"Нет выраженной спецроли: in=1, out=0, оборот 11k KZT.",1,0,10710.0,0.0,1,0,0.00030578139777600477,0.0,7,0.0,2,False,False
100000008531133100,coordinator,0.6321727209531223,2,0.5957286853058325,"Структурный кандидат: degree=4, seed-маршрутов 7, betweenness=0.0000.",1,3,25000.0,158271.68,1,3,0.0005327484529006037,1.5088552488374393e-05,7,6.3308672,2,False,False
100000005933757100,distributor,0.9746666628921488,16,0.8864460840646027,"Распределение: 34 получателей, 46 переводов, выход 3.0m KZT.",4,34,1246000.0,3002628.0,6,46,0.000997985572013045,0.0011514058745096928,7,2.409813804173355,2,False,False
100000006490557100,peripheral,0.7889754124145407,6,0.09901625907024869,"Нет выраженной спецроли: in=1, out=0, оборот 5k KZT.",1,0,5000.0,0.0,1,0,0.0002861622896167226,0.0,1,0.0,2,False,False
100000008497298100,terminal,0.5377018314657855,19,0.3707312753899038,"Наблюдаемый сток: 1 плательщиков, вход 600k KZT, depth=2<4, исходящих нет.",1,0,600000.0,0.0,1,0,0.00034202908327694116,0.0,1,0.0,2,False,False
100000005168487100,peripheral,0.9026661196928127,13,0.4159926928104485,"Нет выраженной спецроли: in=1, out=1, оборот 119k KZT.",1,1,15000.0,103510.0,1,14,0.00181254731435578,0.0,8,6.900666666666667,2,False,False
100000005799271100,terminal,0.5528360456600084,13,0.4618556924187237,"Наблюдаемый сток: 1 плательщиков, вход 45k KZT, depth=2<4, исходящих нет.",1,0,45000.0,0.0,2,0,0.0005366730310712545,0.0,8,0.0,2,False,False
100000000912487100,peripheral,0.6433907000642054,3,0.3193227052352144,"Нет выраженной спецроли: in=1, out=0, оборот 10k KZT.",1,0,10000.0,0.0,1,0,0.00029168015431879206,0.0,9,0.0,2,False,False
100000007982908100,peripheral,0.6605415955514402,4,0.2070486989553552,"Нет выраженной спецроли: in=1, out=0, оборот 31k KZT.",1,0,31080.0,0.0,1,0,0.0002961252218307346,0.0,1,0.0,2,False,False
100000005413948100,consolidator,0.7883008730637567,11,0.6612978360812027,"Консолидация: 2 плательщиков, 9 seed-маршрутов, вход 28k KZT.",2,1,28215.0,5000.0,2,1,0.0018520392070328206,1.4841199168892845e-05,9,0.177210703526493,2,False,False
100000000724540100,transit,0.5163514054512772,22,0.5700586359349548,"Транзит: вход 50k, выход 100k KZT, коэффициент 2.00.",1,1,50000.0,100000.0,1,1,0.00030963471226613077,1.4841199168892845e-05,8,2.0,2,False,False
100000005730108100,peripheral,0.7103723608050513,1,0.2672348531657738,"Нет выраженной спецроли: in=1, out=0, оборот 8k KZT.",1,0,8000.0,0.0,1,0,0.0003586642630336029,0.0,7,0.0,2,False,False
100000002566204100,peripheral,0.5832750497672152,8,0.28049252727048124,"Нет выраженной спецроли: in=1, out=0, оборот 81k KZT.",1,0,80805.0,0.0,1,0,0.00032406945030607917,0.0,1,0.0,2,False,False
100000000625169100,peripheral,0.7592269989965896,4,0.12655135292204708,"Нет выраженной спецроли: in=1, out=0, оборот 10k KZT.",1,0,10000.0,0.0,1,0,0.00028896566732328953,0.0,1,0.0,2,False,False
100000001114385100,peripheral,0.6081964768521955,3,0.283564652023115,"Нет выраженной спецроли: in=1, out=0, оборот 30k KZT.",1,0,29500.0,0.0,1,0,0.00029021989549549073,0.0,7,0.0,2,False,False
100000002964966100,terminal,0.5874235343272796,3,0.506025930951577,"Наблюдаемый сток: 1 плательщиков, вход 200k KZT, depth=2<4, исходящих нет.",1,0,200000.0,0.0,1,0,0.00039541593494282827,0.0,8,0.0,2,False,False
100000008771814100,peripheral,0.691003970891422,4,0.18296516951257558,"Нет выраженной спецроли: in=1, out=0, оборот 24k KZT.",1,0,23700.0,0.0,1,0,0.0002936186984785076,0.0,1,0.0,2,False,False
100000001241318100,peripheral,0.5514761686019687,1,0.38259856057578345,"Нет выраженной спецроли: in=1, out=0, оборот 53k KZT.",1,0,53000.0,0.0,1,0,0.0005308383624756592,0.0,7,0.0,2,False,False
100000001250022100,peripheral,0.6200837533030267,6,0.23146838312282875,"Нет выраженной спецроли: in=1, out=0, оборот 50k KZT.",1,0,50000.0,0.0,1,0,0.0002950458326603053,0.0,1,0.0,2,False,False
100000006534886100,peripheral,0.621160601004159,2,0.4444738391542279,"Нет выраженной спецроли: in=1, out=1, оборот 239k KZT.",1,1,71700.0,167500.0,5,8,0.0011276985721232183,0.0,7,2.336122733612273,2,False,False
100000008655035100,peripheral,0.6437740568427098,6,0.28936021023048875,"Нет выраженной спецроли: in=1, out=0, оборот 30k KZT.",1,0,30000.0,0.0,1,0,0.0005401427143175893,0.0,2,0.0,2,False,False
100000005932987100,peripheral,0.5201298404061392,1,0.3534285376808517,"Нет выраженной спецроли: in=1, out=0, оборот 25k KZT.",1,0,25000.0,0.0,3,0,0.00041180862454995846,0.0,7,0.0,2,False,False
